F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
12076,9322,21398,22,0.43564819141975886,154357.20655873042,-0.011466107567734696,7.857142857142857,14.103095831196606,0.07673667205169628,0.02053184600169028,27.1230527336281,20.8524634615464,593.0936238902341,8102,8914,0.9089073367736146,0.002826959694120399,u00001s00001_hw00006
13159,13149,26308,24,0.49980994374334803,95343.50260983492,0.0,3.142857142857143,9.11616910275244,0.1619919862621637,0.02985049525827143,-24.04728386171521,52.78928203376295,801.1824942791762,6036,5506,1.0962586269524155,0.0035532691319811694,u00002s00001_hw00006
29220,9985,39205,33,0.2546869021808443,204570.47410889686,0.0,6.71580529916752,20.002665936778516,0.08919123204837491,0.017147462092664673,50.684880170167794,13.719559173841622,536.7212990936556,7058,6555,1.0767353165522502,0.005533583457350339,u00003s00001_hw00006
13445,8770,22215,19,0.3947783029484582,94997.40188583487,0.0,5.209663042690464,10.073560563066476,0.12285223367697594,0.049122372091191246,21.071789061973778,20.65828120267721,554.6137339055794,5859,5881,0.9962591396021084,0.003576541084694239,u00004s00001_hw00006
18572,14654,33226,25,0.4410401492806838,152702.11885077672,0.0,4.705382556179678,12.364875452962085,0.14131551901336073,0.036357414268735205,6.030288392621191,11.89280077909243,496.26656394453005,7133,7689,0.9276889062296788,0.0035142208060106087,u00005s00001_hw00006
29944,14920,44864,43,0.33256062767475036,210263.73399408837,0.0,4.449260429256411,18.5966281189422,0.18544719555330974,0.0253331845579429,-2.780695161230193,102.82108079229232,537.1186868686868,13424,5361,2.5040104458123484,0.004007226906987158,u00006s00001_hw00006
32836,15046,47882,32,0.31423081742617265,267749.6317498711,-0.01785714285714285,5.052782220373974,10.387567367807945,0.11177944862155388,0.014637543405330761,-10.557553964625232,12.485698209246417,538.3286573146293,8136,9643,0.8437208337654257,0.004200198303750857,u00007s00001_hw00006
18312,8119,26431,22,0.3071771783133442,98690.62848196246,-0.0065058332548135756,4.125,12.389591738876256,0.10399257195914577,0.01715337274420893,-5.58795162579235,51.93494774724082,424.6734693877551,3674,3465,1.0603174603174603,0.009879430322376545,u00008s00001_hw00006
15112,9437,24549,23,0.3844148437818241,135889.26478307578,0.0,5.755432216610669,17.781095069779397,0.18435754189944134,0.025741405759974596,35.71410817933982,29.288929541816035,465.42583732057415,6725,7637,0.880581380123085,0.003338871607949235,u00009s00001_hw00006
11685,9974,21659,21,0.46050140819059054,94978.01935777615,0.0,4.75,15.662655191063621,0.12386706948640483,0.010695657356779405,14.564465087569847,67.14716853244605,312.57358490566037,6170,6927,0.8907174823155767,0.0028874360110567013,u00010s00001_hw00006
5485,6882,12367,21,0.5564809573865933,72045.18655896875,-0.10714285714285715,6.008497384232311,13.649379617867748,0.1137855579868709,0.022208930786970286,53.780978362512506,15.533559443719973,496.16612021857924,6041,6665,0.9063765941485371,0.0023931203659021175,u00011s00001_hw00006
4548,6138,10686,19,0.5743964065131948,107859.86238234838,-0.06853807178374627,8.442822395384141,42.22274823299867,0.05766871165644172,0.017412728008811298,27.701730119745978,1.8799664083321725,514.6323529411765,7520,8226,0.9141745684415269,0.0022155119822377654,u00012s00001_hw00006
