F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
12076,9322,21398,22,0.43564819141975886,60102304.0,6.461025263070939,19.028366041664732,0.10734237829209896,5.2730730494374224e-05,27.1230527336281,20.8524634615464,593.0936238902341,8102,8914,0.9089073367736146,1.100737663758669,u00001s00001_hw00006
13159,13149,26308,24,0.49980994374334803,13651949.0,2.375,9.840763020992568,0.13220018885741266,0.0002084721216407904,-24.04728386171521,52.78928203376295,801.1824942791762,6036,5506,1.0962586269524155,0.5087819059007107,u00002s00001_hw00006
29220,9985,39205,33,0.2546869021808443,37868771.0,3.81301102207524,17.52922571728044,0.11950617283950617,9.263211763753169e-05,50.684880170167794,13.719559173841622,536.7212990936556,7058,6555,1.0767353165522502,1.0243413946640252,u00003s00001_hw00006
13445,8770,22215,19,0.3947783029484582,9987987.0,3.607717422415453,13.13198307917874,0.12081857536402991,0.0004672110329270967,21.071789061973778,20.65828120267721,554.6137339055794,5859,5881,0.9962591396021084,0.37603602993082025,u00004s00001_hw00006
18572,14654,33226,25,0.4410401492806838,61148851.0,3.7252585172586565,13.125,0.13868832731648617,9.079245323467041e-05,6.030288392621191,11.89280077909243,496.26656394453005,7133,7689,0.9276889062296788,1.4072533247416008,u00005s00001_hw00006
29944,14920,44864,43,0.33256062767475036,34381838.0,2.627185560519664,17.149348294937603,0.17385229540918162,0.0001549262718041558,-2.780695161230193,102.82108079229232,537.1186868686868,13424,5361,2.5040104458123484,0.6552524476196506,u00006s00001_hw00006
32836,15046,47882,32,0.31423081742617265,235063204.0,3.7142857142857144,16.142857142857142,0.11684616947774842,1.667294918901925e-05,-10.55755396462523,12.485698209246417,538.3286573146293,8136,9643,0.8437208337654257,3.6874451115487554,u00007s00001_hw00006
18312,8119,26431,22,0.3071771783133442,5734891.0,2.4327694808466287,11.89001439070311,0.14910659272951324,0.0002951890692798424,-5.58795162579235,51.93494774724082,424.6734693877551,3674,3465,1.0603174603174603,0.5740915516743269,u00008s00001_hw00006
15112,9437,24549,23,0.3844148437818241,19437053.0,4.035003097892243,17.610939599207466,0.13793103448275862,0.0001799645606361098,35.71410817933982,29.288929541816035,465.42583732057415,6725,7637,0.880581380123085,0.47757874404209116,u00009s00001_hw00006
11685,9974,21659,21,0.46050140819059054,10771150.0,2.981715110469141,14.100432422317041,0.14197292069632494,9.431233911665285e-05,14.564465087569843,67.14716853244609,312.57358490566037,6170,6927,0.8907174823155767,0.32745477954575863,u00010s00001_hw00006
